---Resultados de clientes ejercicio 1---
Cliente;Tiempo medio de servicio
Cliente1;0,00663813
Cliente0;0,00664468
Cliente3;0,00660703
Cliente4;0,0066391
Cliente2;0,00662934
Cliente5;0,00663912
Cliente0;0,00664282
Cliente3;0,00669572
Cliente2;0,00670737
Cliente1;0,00663635
Cliente4;0,00664458
Cliente5;0,00666077
Cliente1;0,00660125
Cliente4;0,00661159
Cliente5;0,00661742
Cliente0;0,00660217
Cliente2;0,00660475
Cliente3;0,0066037
Cliente1;0,0066536
Cliente3;0,00663788
Cliente4;0,00659354
Cliente2;0,00666029
Cliente5;0,0066426
Cliente0;0,00666695
Cliente0;0,00668664
Cliente3;0,006631
Cliente5;0,00661371
Cliente2;0,00666829
Cliente1;0,00663811
Cliente4;0,00665953
Cliente2;0,00673604
Cliente3;0,00667064
Cliente1;0,00663967
Cliente0;0,00665713
Cliente4;0,0066845
Cliente5;0,00660212
Cliente2;0,00668926
Cliente4;0,0066681
Cliente5;0,00661813
Cliente1;0,00667102
Cliente3;0,0066734
Cliente0;0,00667173
Cliente5;0,00666415
Cliente0;0,00668491
Cliente1;0,00667348
Cliente3;0,00671232
Cliente4;0,00670562
Cliente2;0,00664353
Cliente0;0,00673149
Cliente4;0,00676252
Cliente1;0,00674144
Cliente3;0,00677116
Cliente2;0,00674374
Cliente5;0,0067554
Cliente4;0,00664154
Cliente1;0,00668385
Cliente5;0,00669201
Cliente3;0,00666753
Cliente2;0,00666778
Cliente0;0,0066594
